,Age,Waist,TotalHeight
count,6726.0,6726.0,6726.0
mean,48.22479928635147,91.81300921796016,154.42896223609873
std,20.953615274753535,29.95898115631894,38.07799075123989
min,1.0,2.0,19.0
25%,31.0,83.3,156.8
50%,51.0,96.4,164.9
75%,66.0,109.4,173.275
max,80.0,187.0,200.7
