,Age,TotalHeight
count,715.0,715.0
mean,15.34965034965035,48.12447552447552
std,11.837401404295832,12.164254107048352
min,1.0,19.0
25%,7.0,40.0
50%,11.0,48.0
75%,21.0,55.0
max,68.0,89.0
